train,stations
1,"['Haarlem', 'Beverwijk', 'Castricum']"
2,"['Den Haag Centraal', 'Leiden Centraal']"
3,"['Schiedam Centrum', 'Delft']"
4,"['Amsterdam Zuid', 'Amsterdam Sloterdijk']"
5,"['Amsterdam Centraal', 'Amsterdam Sloterdijk', 'Haarlem']"
6,"['Castricum', 'Alkmaar']"
7,"['Rotterdam Centraal', 'Dordrecht']"
8,"['Haarlem', 'Heemstede-Aerdenhout', 'Leiden Centraal', 'Alphen a/d Rijn', 'Gouda', 'Den Haag Centraal', 'Delft']"
9,"['Alkmaar', 'Den Helder']"
10,"['Dordrecht', 'Rotterdam Centraal']"
11,"['Rotterdam Centraal', 'Schiedam Centrum']"
12,"['Haarlem', 'Amsterdam Sloterdijk']"
13,"['Amsterdam Sloterdijk', 'Amsterdam Centraal', 'Amsterdam Amstel']"
14,"['Hoorn', 'Zaandam', 'Amsterdam Sloterdijk']"
15,"['Beverwijk', 'Zaandam']"
16,"['Gouda', 'Rotterdam Alexander']"
17,"['Rotterdam Centraal', 'Rotterdam Alexander']"
18,"['Rotterdam Centraal', 'Dordrecht']"
19,"['Schiphol Airport', 'Leiden Centraal', 'Heemstede-Aerdenhout', 'Haarlem']"
20,"['Heemstede-Aerdenhout', 'Leiden Centraal']"
21,"['Amsterdam Amstel', 'Amsterdam Zuid']"
22,"['Gouda', 'Rotterdam Alexander', 'Rotterdam Centraal', 'Dordrecht']"
23,"['Amsterdam Sloterdijk', 'Haarlem']"
24,"['Schiedam Centrum', 'Delft']"
25,"['Leiden Centraal', 'Schiphol Airport']"
26,"['Castricum', 'Zaandam']"
score,6756
