train,stations
1,"['Heemstede-Aerdenhout', 'Leiden Centraal', 'Alphen a/d Rijn', 'Gouda', 'Rotterdam Alexander']"
2,"['Alkmaar', 'Den Helder']"
3,"['Alkmaar', 'Hoorn']"
4,"['Schiedam Centrum', 'Rotterdam Centraal']"
5,"['Rotterdam Centraal', 'Schiedam Centrum']"
6,"['Alkmaar', 'Hoorn']"
7,"['Leiden Centraal', 'Heemstede-Aerdenhout']"
8,"['Amsterdam Amstel', 'Amsterdam Centraal']"
9,"['Rotterdam Alexander', 'Gouda', 'Den Haag Centraal', 'Delft', 'Schiedam Centrum']"
10,"['Dordrecht', 'Rotterdam Centraal']"
11,"['Rotterdam Centraal', 'Dordrecht']"
12,"['Leiden Centraal', 'Alphen a/d Rijn']"
13,"['Den Helder', 'Alkmaar']"
14,"['Den Haag Centraal', 'Leiden Centraal', 'Schiphol Airport', 'Amsterdam Zuid', 'Amsterdam Amstel']"
15,"['Leiden Centraal', 'Heemstede-Aerdenhout', 'Haarlem', 'Beverwijk', 'Zaandam']"
16,"['Haarlem', 'Beverwijk']"
17,"['Rotterdam Centraal', 'Schiedam Centrum', 'Delft']"
18,"['Rotterdam Centraal', 'Dordrecht']"
19,"['Haarlem', 'Heemstede-Aerdenhout']"
20,"['Alphen a/d Rijn', 'Gouda']"
21,"['Den Haag Centraal', 'Delft', 'Schiedam Centrum', 'Rotterdam Centraal', 'Rotterdam Alexander', 'Gouda', 'Den Haag Centraal', 'Delft', 'Schiedam Centrum', 'Rotterdam Centraal']"
22,"['Haarlem', 'Amsterdam Sloterdijk', 'Amsterdam Centraal']"
23,"['Heemstede-Aerdenhout', 'Haarlem']"
24,"['Schiedam Centrum', 'Rotterdam Centraal']"
25,"['Schiedam Centrum', 'Rotterdam Centraal']"
26,"['Gouda', 'Rotterdam Alexander', 'Rotterdam Centraal']"
27,"['Rotterdam Centraal', 'Dordrecht']"
28,"['Amsterdam Zuid', 'Amsterdam Amstel', 'Amsterdam Centraal', 'Amsterdam Sloterdijk', 'Zaandam', 'Hoorn', 'Alkmaar']"
29,"['Alphen a/d Rijn', 'Leiden Centraal']"
30,"['Leiden Centraal', 'Alphen a/d Rijn', 'Gouda', 'Rotterdam Alexander', 'Rotterdam Centraal', 'Dordrecht']"
31,"['Amsterdam Amstel', 'Amsterdam Zuid']"
32,"['Amsterdam Amstel', 'Amsterdam Centraal', 'Amsterdam Sloterdijk', 'Haarlem', 'Heemstede-Aerdenhout']"
33,"['Castricum', 'Alkmaar']"
34,"['Leiden Centraal', 'Heemstede-Aerdenhout']"
35,"['Leiden Centraal', 'Den Haag Centraal']"
36,"['Amsterdam Sloterdijk', 'Amsterdam Centraal']"
37,"['Leiden Centraal', 'Alphen a/d Rijn', 'Gouda']"
38,"['Leiden Centraal', 'Den Haag Centraal', 'Gouda', 'Alphen a/d Rijn']"
39,"['Haarlem', 'Beverwijk', 'Zaandam', 'Castricum']"
40,"['Leiden Centraal', 'Alphen a/d Rijn', 'Gouda', 'Den Haag Centraal']"
41,"['Den Helder', 'Alkmaar']"
42,"['Rotterdam Centraal', 'Schiedam Centrum', 'Delft', 'Den Haag Centraal', 'Leiden Centraal']"
43,"['Gouda', 'Alphen a/d Rijn', 'Leiden Centraal', 'Schiphol Airport', 'Amsterdam Zuid', 'Amsterdam Sloterdijk', 'Haarlem', 'Heemstede-Aerdenhout']"
44,"['Delft', 'Schiedam Centrum']"
45,"['Beverwijk', 'Castricum']"
score,3900
