train,stations
1,"['Arnhem Centraal', 'Nijmegen', 'Oss']"
2,"['Den Haag Centraal', 'Delft', 'Den Haag Laan v NOI', 'Gouda', 'Den Haag HS', 'Delft', 'Den Haag Centraal', 'Leiden Centraal']"
3,"['Steenwijk', 'Zwolle', 'Assen', 'Groningen', 'Leeuwarden']"
4,"['Roosendaal', 'Etten-Leur', 'Breda', 'Tilburg', 's-Hertogenbosch', 'Utrecht Centraal', 'Amsterdam Centraal', 'Amsterdam Sloterdijk', 'Zaandam']"
5,"['Castricum', 'Zaandam']"
6,"['Assen', 'Groningen', 'Leeuwarden', 'Heerenveen', 'Steenwijk', 'Zwolle']"
7,"['Den Haag Centraal', 'Gouda', 'Den Haag HS', 'Delft', 'Den Haag Laan v NOI', 'Leiden Centraal', 'Schiphol Airport', 'Amsterdam Zuid']"
8,"['Deventer', 'Zutphen', 'Apeldoorn', 'Deventer', 'Zutphen', 'Dieren', 'Arnhem Centraal', 'Nijmegen', 'Oss', 's-Hertogenbosch']"
9,"['Almelo', 'Deventer', 'Zwolle', 'Amersfoort', 'Apeldoorn', 'Deventer']"
10,"['Hilversum', 'Utrecht Centraal', 'Amsterdam Amstel']"
11,"['Castricum', 'Alkmaar', 'Hoorn', 'Zaandam']"
12,"['Leiden Centraal', 'Alphen a/d Rijn', 'Gouda', 'Utrecht Centraal', 'Alphen a/d Rijn']"
13,"['Groningen', 'Assen', 'Zwolle', 'Almelo', 'Hengelo', 'Enschede']"
14,"['Maastricht', 'Sittard', 'Roermond', 'Weert', 'Eindhoven', 'Helmond', 'Venlo']"
15,"['Hilversum', 'Utrecht Centraal', 'Ede-Wageningen']"
score,3565.134831460674
