train,stations
1,"['Roosendaal', 'Vlissingen']"
2,"['Rotterdam Blaak', 'Dordrecht', 'Rotterdam Centraal', 'Rotterdam Alexander', 'Gouda', 'Den Haag HS', 'Delft', 'Den Haag Laan v NOI', 'Gouda']"
3,"['Amersfoort', 'Zwolle', 'Assen']"
4,"['Deventer', 'Apeldoorn', 'Zutphen', 'Deventer', 'Almelo', 'Hengelo', 'Enschede']"
5,"['Ede-Wageningen', 'Arnhem Centraal']"
6,"['Deventer', 'Apeldoorn', 'Zutphen', 'Deventer', 'Almelo', 'Hengelo', 'Enschede']"
7,"['Apeldoorn', 'Zutphen', 'Deventer']"
8,"['Zwolle', 'Almelo', 'Hengelo', 'Enschede']"
9,"['Tilburg', 's-Hertogenbosch', 'Oss', 'Nijmegen', 'Arnhem Centraal', 'Ede-Wageningen', 'Utrecht Centraal', 'Amersfoort']"
10,"['Den Haag HS', 'Gouda', 'Alphen a/d Rijn', 'Utrecht Centraal', 'Hilversum', 'Amsterdam Amstel']"
11,"['Leiden Centraal', 'Schiphol Airport', 'Utrecht Centraal']"
12,"['Dieren', 'Zutphen', 'Apeldoorn']"
13,"['Heemstede-Aerdenhout', 'Haarlem', 'Amsterdam Sloterdijk', 'Amsterdam Zuid', 'Amsterdam Amstel', 'Utrecht Centraal', 'Schiphol Airport', 'Leiden Centraal']"
14,"['Hengelo', 'Almelo', 'Zwolle', 'Assen', 'Groningen']"
score,1838.6629213483147
