train,stations
1,"['Leiden Centraal', 'Den Haag Centraal']"
2,"['Gouda', 'Alphen a/d Rijn']"
3,"['Den Haag Centraal', 'Gouda', 'Alphen a/d Rijn', 'Leiden Centraal']"
4,"['Rotterdam Alexander', 'Gouda']"
5,"['Castricum', 'Zaandam', 'Amsterdam Sloterdijk', 'Amsterdam Zuid', 'Schiphol Airport']"
6,"['Rotterdam Centraal', 'Rotterdam Alexander']"
7,"['Amsterdam Sloterdijk', 'Amsterdam Centraal']"
8,"['Zaandam', 'Amsterdam Sloterdijk']"
9,"['Heemstede-Aerdenhout', 'Haarlem']"
10,"['Amsterdam Zuid', 'Amsterdam Sloterdijk', 'Haarlem', 'Heemstede-Aerdenhout', 'Leiden Centraal']"
11,"['Leiden Centraal', 'Den Haag Centraal']"
12,"['Alkmaar', 'Den Helder']"
13,"['Schiedam Centrum', 'Delft']"
14,"['Hoorn', 'Alkmaar', 'Den Helder']"
15,"['Alkmaar', 'Hoorn']"
16,"['Alkmaar', 'Den Helder']"
17,"['Amsterdam Zuid', 'Amsterdam Sloterdijk', 'Amsterdam Centraal', 'Amsterdam Amstel']"
18,"['Hoorn', 'Zaandam']"
19,"['Leiden Centraal', 'Schiphol Airport', 'Amsterdam Zuid']"
20,"['Den Helder', 'Alkmaar']"
21,"['Zaandam', 'Beverwijk']"
22,"['Rotterdam Centraal', 'Dordrecht']"
23,"['Zaandam', 'Castricum']"
24,"['Alkmaar', 'Castricum', 'Zaandam']"
25,"['Haarlem', 'Beverwijk', 'Zaandam', 'Castricum']"
26,"['Schiedam Centrum', 'Rotterdam Centraal']"
27,"['Alphen a/d Rijn', 'Leiden Centraal']"
28,"['Amsterdam Sloterdijk', 'Amsterdam Zuid']"
29,"['Leiden Centraal', 'Schiphol Airport']"
30,"['Amsterdam Centraal', 'Amsterdam Amstel']"
31,"['Alkmaar', 'Castricum']"
32,"['Zaandam', 'Beverwijk', 'Haarlem', 'Amsterdam Sloterdijk']"
33,"['Rotterdam Centraal', 'Dordrecht']"
34,"['Amsterdam Zuid', 'Schiphol Airport', 'Leiden Centraal', 'Heemstede-Aerdenhout', 'Haarlem', 'Amsterdam Sloterdijk', 'Zaandam', 'Castricum']"
35,"['Castricum', 'Beverwijk', 'Haarlem']"
score,5319
